[1202/175810:ERROR:backend_impl.cc(2014)] Corrupt Index file
[1202/175810:ERROR:cache_util_win.cc(20)] Unable to move the cache: 5
[1202/175810:ERROR:cache_util.cc(104)] Unable to move cache folder C:\MMELC_pilot\python\CEFStorage to C:\MMELC_pilot\python\old_CEFStorage_000
[1202/175810:ERROR:cache_creator.cc(115)] Unable to create cache
[1205/215402:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1205/215402:INFO:CONSOLE(111)] "Module One: Introduction to Malaria : Unit 1: Overview of the Global Malaria Situation", source: http://localhost:85/content/js/main-2.js (111)
[1205/215402:INFO:CONSOLE(116)] "2-of-19", source: http://localhost:85/content/js/main-2.js (116)
[1205/215402:INFO:CONSOLE(195)] "user has logged in", source: http://localhost:85/content/home.html?user=guest_user (195)
[1205/215458:INFO:CONSOLE(320)] "Uncaught TypeError: Object #<Object> has no method 'TestJSCallback'", source: http://localhost:85/content/js/login.js (320)
[1205/215458:INFO:CONSOLE(111)] "Module One: Introduction to Malaria : Unit 1: Overview of the Global Malaria Situation", source: http://localhost:85/content/js/main-2.js (111)
[1205/215458:INFO:CONSOLE(116)] "2-of-19", source: http://localhost:85/content/js/main-2.js (116)
[1205/215458:INFO:CONSOLE(2)] "jQuery.Deferred exception: Cannot read property 'conf' of undefined", source: http://localhost:85/content/js/jquery-3.0.0.min.js (2)
[1205/215459:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide01.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215459:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215459:INFO:CONSOLE(116)] "1-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215459:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215459:INFO:CONSOLE(116)] "1-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215500:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215500:INFO:CONSOLE(170)] "next page -->0_0_slide01.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215500:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215500:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215500:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215500:INFO:CONSOLE(209)] "get_next_page --> current_index :0", source: http://localhost:85/content/js/main-2.js (209)
[1205/215500:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide02.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215500:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide02.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215500:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215500:INFO:CONSOLE(116)] "2-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215500:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215500:INFO:CONSOLE(116)] "2-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215501:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215501:INFO:CONSOLE(170)] "next page -->0_0_slide02.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215501:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215501:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215501:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215501:INFO:CONSOLE(209)] "get_next_page --> current_index :1", source: http://localhost:85/content/js/main-2.js (209)
[1205/215501:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide03.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215501:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide03.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215501:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215501:INFO:CONSOLE(116)] "3-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215501:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215501:INFO:CONSOLE(116)] "3-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215501:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215501:INFO:CONSOLE(170)] "next page -->0_0_slide03.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215501:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215501:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215501:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215501:INFO:CONSOLE(209)] "get_next_page --> current_index :2", source: http://localhost:85/content/js/main-2.js (209)
[1205/215501:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide04.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215501:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide04.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215501:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215501:INFO:CONSOLE(116)] "4-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215501:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215501:INFO:CONSOLE(116)] "4-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215501:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215501:INFO:CONSOLE(170)] "next page -->0_0_slide04.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215501:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215501:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215501:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215501:INFO:CONSOLE(209)] "get_next_page --> current_index :3", source: http://localhost:85/content/js/main-2.js (209)
[1205/215501:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide05.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215501:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide05.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215501:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215501:INFO:CONSOLE(116)] "5-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215501:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215501:INFO:CONSOLE(116)] "5-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215502:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215502:INFO:CONSOLE(170)] "next page -->0_0_slide05.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215502:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215502:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215502:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215502:INFO:CONSOLE(209)] "get_next_page --> current_index :4", source: http://localhost:85/content/js/main-2.js (209)
[1205/215502:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide06.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215502:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide06.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215502:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215502:INFO:CONSOLE(116)] "6-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215502:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215502:INFO:CONSOLE(116)] "6-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215502:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215502:INFO:CONSOLE(170)] "next page -->0_0_slide06.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215502:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215502:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215502:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215502:INFO:CONSOLE(209)] "get_next_page --> current_index :5", source: http://localhost:85/content/js/main-2.js (209)
[1205/215502:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide07.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215502:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide07.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215502:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215502:INFO:CONSOLE(116)] "7-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215502:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215502:INFO:CONSOLE(116)] "7-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215502:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215502:INFO:CONSOLE(170)] "next page -->0_0_slide07.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215502:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215502:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215502:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215502:INFO:CONSOLE(209)] "get_next_page --> current_index :6", source: http://localhost:85/content/js/main-2.js (209)
[1205/215502:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide08.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215502:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide08.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215502:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215502:INFO:CONSOLE(116)] "8-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215502:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215502:INFO:CONSOLE(116)] "8-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215503:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215503:INFO:CONSOLE(170)] "next page -->0_0_slide08.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215503:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215503:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215503:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215503:INFO:CONSOLE(209)] "get_next_page --> current_index :7", source: http://localhost:85/content/js/main-2.js (209)
[1205/215503:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide09.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215503:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide09.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215503:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215503:INFO:CONSOLE(116)] "9-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215503:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215503:INFO:CONSOLE(116)] "9-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215503:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215503:INFO:CONSOLE(170)] "next page -->0_0_slide09.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215503:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215503:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215503:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215503:INFO:CONSOLE(209)] "get_next_page --> current_index :8", source: http://localhost:85/content/js/main-2.js (209)
[1205/215503:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide10.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215503:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide10.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215503:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215503:INFO:CONSOLE(116)] "10-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215503:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215503:INFO:CONSOLE(116)] "10-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215503:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215503:INFO:CONSOLE(170)] "next page -->0_0_slide10.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215503:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215503:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215503:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215503:INFO:CONSOLE(209)] "get_next_page --> current_index :9", source: http://localhost:85/content/js/main-2.js (209)
[1205/215503:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide11.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215503:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide11.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215503:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215503:INFO:CONSOLE(116)] "11-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215503:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215503:INFO:CONSOLE(116)] "11-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215504:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215504:INFO:CONSOLE(170)] "next page -->0_0_slide11.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215504:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215504:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215504:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215504:INFO:CONSOLE(209)] "get_next_page --> current_index :10", source: http://localhost:85/content/js/main-2.js (209)
[1205/215504:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide12.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215504:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide12.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215504:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215504:INFO:CONSOLE(116)] "12-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215504:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215504:INFO:CONSOLE(116)] "12-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215504:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215504:INFO:CONSOLE(170)] "next page -->0_0_slide12.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215504:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215504:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215504:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215504:INFO:CONSOLE(209)] "get_next_page --> current_index :11", source: http://localhost:85/content/js/main-2.js (209)
[1205/215504:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide13.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215504:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide13.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215504:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215504:INFO:CONSOLE(116)] "13-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215504:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215504:INFO:CONSOLE(116)] "13-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215504:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215504:INFO:CONSOLE(170)] "next page -->0_0_slide13.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215504:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215504:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215504:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215504:INFO:CONSOLE(209)] "get_next_page --> current_index :12", source: http://localhost:85/content/js/main-2.js (209)
[1205/215504:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide14.html", source: http://localhost:85/content/js/main-2.js (321)
[1205/215504:INFO:CONSOLE(353)] "load_page : page is: 0_0_slide14.html", source: http://localhost:85/content/js/main-2.js (353)
[1205/215504:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215504:INFO:CONSOLE(116)] "14-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215504:INFO:CONSOLE(111)] "Course introduction, Software Setup and Tutorial, and Pre-Test : Introduction to the Malaria Microscopy Course ", source: http://localhost:85/content/js/main-2.js (111)
[1205/215504:INFO:CONSOLE(116)] "14-of-21", source: http://localhost:85/content/js/main-2.js (116)
[1205/215505:INFO:CONSOLE(160)] "get_next_page signalnext", source: http://localhost:85/content/js/main-2.js (160)
[1205/215505:INFO:CONSOLE(170)] "next page -->0_0_slide14.html", source: http://localhost:85/content/js/main-2.js (170)
[1205/215505:INFO:CONSOLE(171)] "next page current module -->Module-0", source: http://localhost:85/content/js/main-2.js (171)
[1205/215505:INFO:CONSOLE(172)] "next page current module -->0", source: http://localhost:85/content/js/main-2.js (172)
[1205/215505:INFO:CONSOLE(197)] "0_0_slide01.html,0_0_slide02.html,0_0_slide03.html,0_0_slide04.html,0_0_slide05.html,0_0_slide06.html,0_0_slide07.html,0_0_slide08.html,0_0_slide09.html,0_0_slide10.html,0_0_slide11.html,0_0_slide12.html,0_0_slide13.html,0_0_slide14.html,0_0_slide01b.html,0_0_slide15.html,0_0_slide16.html,0_0_slide17.html,0_0_slide18.html,0_0_slide19.html,0_0_slide20.html", source: http://localhost:85/content/js/main-2.js (197)
[1205/215505:INFO:CONSOLE(209)] "get_next_page --> current_index :13", source: http://localhost:85/content/js/main-2.js (209)
[1205/215505:INFO:CONSOLE(321)] "nav_to target next page:0_0_slide01b.html", source: http://localhost:85/content/js/main-2.js (321)
